"barrier_poly_id","country","area_km2","n_species_supported","Beaver","Bison","Brown Bear","Elk","Lynx","Pine Marten","Wild Boar","Wildcat"
1246089,"England",135.64333454259,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1247739,"England",31.914039858789,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1258750,"England",93.9364187982851,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1258948,"England",33.7374205546522,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1261338,"England",54.0736931745582,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1272081,"England",28.272542695809,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1272085,"England",72.6636776078206,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1291644,"England",743.67992467175,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1295567,"England",627.228178116165,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1306619,"England",7707.88341513224,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1308478,"England",24.239406937343,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1314569,"England",91.2719477263356,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1320878,"England",63.6743275319122,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1321032,"England",453.458799297622,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1346957,"Wales",118.333017153377,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1354852,"Wales",272.878788584601,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1360389,"Wales",373.075720615853,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1367405,"Wales",16.2504154835725,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1379612,"Wales",52.7065266638087,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1392211,"Wales",33.6895401780729,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1392271,"Wales",265.128711243921,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1394057,"Wales",938.905586088344,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1396553,"Wales",6684.43375494886,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1397515,"Wales",5603.31544467934,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1398954,"Wales",6494.94547535241,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1413960,"England",23.2747407205311,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1419120,"England",30.600396763171,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1420301,"England",184.243719346373,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1427109,"England",2177.35722874801,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1430283,"England",283.736542748317,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1430575,"England",1355.81015779499,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1434773,"England",2646.00210602885,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1437275,"England",55.377679201218,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1437582,"England",42.3080501478931,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1443556,"England",52.6257273180558,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1470630,"England",65.0588984777365,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1499599,"England",46.6708000123829,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1501830,"England",992.064898683582,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1502540,"Wales",56.3189932076563,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1517456,"England",269.853028345568,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1517487,"England",63.4813855152498,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1521280,"England",54.9486780233687,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1523056,"England",92.0786123958834,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1523305,"England",121.330158386155,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1523481,"England",30.483686329495,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1524441,"England",41.3549540187041,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1525851,"England",118.749871690761,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1526184,"England",121.087835569408,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1526338,"England",180.361527924033,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1526424,"England",224.056114776069,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1527001,"England",95.6798623606714,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1533847,"England",11.1444234940886,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1542084,"England",521.175630984327,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1542881,"England",68.8530542382594,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1545841,"England",75.0445578125262,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1554682,"England",52.4571854418486,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1555827,"England",11.5545876508005,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1562413,"England",65.6875977993356,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1566021,"England",3412.33763661526,6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
1566150,"England",47.6835426615449,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1586044,"England",22.3258924172121,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1594185,"Scotland",6383.2283485096,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1594667,"Scotland",2657.36480166283,6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
1600794,"Scotland",25.9481874821056,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1608392,"Scotland",8.67743870389068,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1618568,"Scotland",161.049862284998,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1624396,"Scotland",317.339354034054,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1626325,"Scotland",15.3423415648162,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1628267,"Scotland",555.976173995548,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1630639,"Scotland",22.4533071986744,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1641936,"Scotland",6.08193938444052,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1642135,"Scotland",3.59139915294548,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1642919,"Wales",12.5671382336409,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1642923,"Wales",12.4247851298707,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1644178,"England",65.1092619854422,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1647701,"England",47.8588538997202,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1648529,"England",85.1209441452614,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1648617,"England",21.3532490656447,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1649286,"England",34.7360706924447,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1649789,"England",18.0515734493571,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1651883,"England",104.441910471018,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1662281,"England",76.994159536237,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1664679,"England",117.790406410224,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1670208,"England",518.534957728799,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1670328,"England",114.739751207788,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1671069,"England",18.3415936042276,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1671626,"England",15.6053105067364,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1672536,"England",2361.78297838346,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
1672598,"England",98.4803280083869,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1673732,"England",189.99240291513,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1681125,"England",34.4147123962857,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1683838,"England",274.733773453951,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1684372,"England",136.025355379,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1684376,"England",53.4308631299164,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1684572,"England",21.541405823902,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1695949,"England",35.1514511872255,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1699235,"England",13.9372320456038,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1700980,"England",162.875111769715,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1701470,"England",1035.39163143767,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
1704236,"England",55.3942227401068,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1704337,"England",70.9201444681899,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1718026,"England",242.883373077632,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1718110,"England",63.8652213328039,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1724223,"England",208.110456895046,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1733157,"England",157.866103881667,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1743326,"England",126.95641852238,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1745794,"England",109.649798202842,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1746402,"England",12.162605886356,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1747580,"England",22.0412430248905,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1751328,"England",4.20847381081876,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1759328,"England",41.4980322972709,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1761048,"England",107.830590246202,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1761348,"England",29.2863535832361,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1761810,"England",30.5510734305668,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1762477,"England",23.1658878214509,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1809310,"England",43.308726682913,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1811059,"England",37.9135085260407,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1812416,"England",105.713211346688,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1816411,"England",23.2309253339101,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1816873,"England",66.609469242584,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1816874,"England",17.2018612678692,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1817974,"England",15.3716730962393,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1820849,"England",32.1702136609651,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1822632,"England",24.2739856238518,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1822846,"England",16.4941672447917,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1823814,"England",24.758769940485,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1824485,"England",68.5409523785016,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1831129,"England",79.5474617670761,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1837542,"England",133.028644844708,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1849337,"England",23.1045291364385,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1887148,"England",2134.49127072089,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1888827,"England",3861.86487189008,6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
1901164,"England",52.3116819367037,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1901849,"England",36.1114536786757,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1907759,"England",591.451406273806,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1912744,"England",162.703523164743,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1947630,"England",142.597124468192,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1947634,"England",653.489755111503,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1947635,"England",204.890603009846,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1956776,"England",24.2228575286651,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1957772,"England",197.54043153994,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1957863,"England",481.910191743062,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1958972,"England",171.164862562187,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1976800,"England",914.257933136854,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1979871,"England",1107.85205983657,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
1980746,"England",92.1846438759769,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1982473,"England",7633.07464657488,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1982872,"England",5.66339593190997,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004444,"England",1246.50843769841,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
2025316,"England",75.5705792199269,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2028270,"England",30.7930059523645,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2030967,"Scotland",11836.002668587,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2031230,"Scotland",526.818446114068,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2038435,"Scotland",328.365158470117,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2044169,"Scotland",7.52812998267004,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2045396,"Scotland",8.85487740470205,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2047807,"Scotland",263.528812048684,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2048272,"Scotland",193.692300519756,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2060187,"Scotland",17.843066826689,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2084822,"Scotland",19.9808380963773,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2084836,"Scotland",63.88413336047,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2086584,"Scotland",9.91315806002424,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2104367,"Scotland",17.4481883480847,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2104377,"Scotland",15.1484777950643,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2105220,"Scotland",5.04139981476737,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2108734,"Scotland",75.6674144995167,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2108741,"Scotland",9.2899853324174,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2108897,"Scotland",20.070108221694,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2109472,"Scotland",348.489548859669,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2110085,"Scotland",17.1375698305866,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2112331,"Scotland",14.8796803897108,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2112575,"Scotland",19.9425537890429,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2112977,"Scotland",29.3336040195324,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2113167,"Scotland",30.3497201769309,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2125588,"Scotland",10.1088749518787,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2125592,"Scotland",142.990905099052,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2128922,"Scotland",524.690054864717,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2135660,"Scotland",47.859362197052,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2136290,"Scotland",7031.87503471903,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2139949,"Scotland",13250.6990833674,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2145104,"Scotland",17.4270737504466,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2145546,"Scotland",153.645870074542,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2147429,"Scotland",1177.36144466144,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2153088,"Scotland",43.2840963812513,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2163070,"Scotland",285.17445713297,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2171371,"Scotland",246.296269323686,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2171562,"Scotland",11263.5991841475,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2174014,"Scotland",11433.5110120171,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2174026,"Scotland",3012.20994776455,4,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2177476,"Scotland",127.680617193258,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2178089,"Scotland",307.293713363722,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2178249,"Scotland",333.732882471166,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2178290,"Scotland",151.259804767635,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2178873,"Scotland",50.1210705947748,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179081,"England",382.688547351154,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179868,"Scotland",7.47870816215491,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179876,"Scotland",2.9001252497946,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179885,"Scotland",6.4483378629148,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179886,"Scotland",2.80574796314228,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179888,"Scotland",144.563043040059,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2179895,"Scotland",495.158964994023,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2179899,"Scotland",33.6052317216837,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179904,"Scotland",54.4617395795987,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179905,"Scotland",30.1314255109218,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179909,"Scotland",46.6320907111559,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179915,"Scotland",12.1938907571352,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179923,"Scotland",26.5741123173667,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179924,"Scotland",2.91600853216857,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179925,"Scotland",978.957261109011,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
2179926,"Scotland",7.8498535101047,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179927,"Scotland",1.96415919141603,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179929,"Scotland",18.821164419965,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179939,"Scotland",40.6017850490495,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2179940,"Scotland",212.893456855055,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2179948,"Scotland",119.322684176242,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
